PhysicalEssence,affects_activity_of,Entity
PhysicalEssence,affects,MacromolecularMachineMixin
PhysicalEssence,affects_activity_of,MacromolecularMachineMixin
PhysicalEssence,affects_activity_of,OntologyClass
PhysicalEssence,affects,PhysicalEssence
PhysicalEssence,affects_activity_of,PhysicalEssence
PhysicalEssence,affects_activity_of,PhysicalEssenceOrOccurrent
PhysicalEssence,affects,ThingWithTaxon
PhysicalEssence,affects_activity_of,ThingWithTaxon
Entity,has_part,OrganismalEntity
Entity,has_part,PhysicalEssence
Entity,has_part,ThingWithTaxon
PhysicalEssence,has_part,Protein
Entity,part_of,AnatomicalEntity
Entity,part_of,CellularComponent
Entity,part_of,OrganismalEntity
Entity,part_of,PhysicalEssence
Entity,part_of,ThingWithTaxon
PhysicalEssence,has_part,ChemicalSubstance
PhysicalEssence,has_part,GeneOrGeneProduct
PhysicalEssence,has_part,GeneProductMixin
PhysicalEssence,has_part,GenomicEntity
PhysicalEssence,has_part,Gene
PhysicalEssence,has_part,MolecularEntity
PhysicalEssence,has_part,OntologyClass
Entity,has_part,Protein
Entity,overlaps,Protein
Entity,caused_by,Protein
Entity,has_part,ChemicalSubstance
Entity,overlaps,ChemicalSubstance
Entity,caused_by,ChemicalSubstance
Entity,has_part,GeneOrGeneProduct
Entity,overlaps,GeneOrGeneProduct
Entity,caused_by,GeneOrGeneProduct
Entity,has_part,GeneProductMixin
Entity,overlaps,GeneProductMixin
Entity,caused_by,GeneProductMixin
Entity,has_part,GenomicEntity
Entity,overlaps,GenomicEntity
Entity,caused_by,GenomicEntity
Entity,has_part,Gene
Entity,overlaps,Gene
Entity,caused_by,Gene
Entity,has_part,MolecularEntity
Entity,overlaps,MolecularEntity
Entity,caused_by,MolecularEntity
Entity,caused_by,OntologyClass
Entity,enabled_by,ChemicalSubstance
Entity,enabled_by,GeneOrGeneProduct
Entity,enabled_by,GeneProductMixin
Entity,enabled_by,GenomicEntity
Entity,enabled_by,Gene
Entity,enabled_by,MolecularEntity
Entity,enabled_by,Protein
PhysicalEssence,affects,AnatomicalEntity
PhysicalEssence,affects_activity_of,AnatomicalEntity
PhysicalEssence,affects,CellularComponent
PhysicalEssence,affects_activity_of,CellularComponent
PhysicalEssence,affects,MacromolecularComplexMixin
PhysicalEssence,affects_activity_of,MacromolecularComplexMixin
PhysicalEssence,affects,OrganismalEntity
PhysicalEssence,affects_activity_of,OrganismalEntity
Entity,enabled_by,OntologyClass
Entity,affects_transport_of,NamedThing
Entity,affects,ChemicalSubstance
Entity,affects_transport_of,ChemicalSubstance
Entity,affects_transport_of,PhysicalEssenceOrOccurrent
Entity,affects,ThingWithTaxon
Entity,affects_transport_of,ThingWithTaxon
Entity,affects_transport_of,BiologicalEntity
Entity,affects,MolecularEntity
Entity,affects_transport_of,MolecularEntity
Entity,affects_transport_of,Entity
Entity,affects_transport_of,OntologyClass
Entity,affects,PhysicalEssence
Entity,affects_transport_of,PhysicalEssence
Entity,has_input,AnatomicalEntity
Entity,has_input,CellularComponent
Entity,has_input,MacromolecularComplexMixin
Entity,has_input,MacromolecularMachineMixin
Entity,has_input,OrganismalEntity
Entity,has_output,AnatomicalEntity
Entity,has_output,CellularComponent
Entity,has_output,MacromolecularComplexMixin
Entity,has_output,OrganismalEntity
Protein,participates_in,NamedThing
Protein,participates_in,Occurrent
Protein,participates_in,BiologicalProcess
Protein,participates_in,EnvironmentalProcess
Protein,participates_in,BiologicalEntity
Protein,participates_in,BiologicalProcessOrActivity
Protein,participates_in,Entity
Protein,participates_in,OntologyClass
Protein,participates_in,PhysicalEssenceOrOccurrent
Protein,participates_in,PlanetaryEntity
Entity,has_input,Protein
Protein,related_to,NamedThing
Protein,related_to,Occurrent
Protein,related_to,BiologicalProcess
Protein,related_to,EnvironmentalProcess
Protein,participates_in,MolecularActivity
Protein,related_to,MolecularActivity
Protein,related_to,BiologicalEntity
Protein,related_to,BiologicalProcessOrActivity
Protein,related_to,Entity
Protein,related_to,OntologyClass
Protein,related_to,PhysicalEssenceOrOccurrent
Protein,related_to,PlanetaryEntity
Entity,has_input,GeneOrGeneProduct
Entity,has_input,GeneProductMixin
Entity,has_input,GenomicEntity
Entity,has_input,Gene
Entity,affects,AnatomicalEntity
Entity,affects_transport_of,AnatomicalEntity
Entity,affects,CellularComponent
Entity,affects_transport_of,CellularComponent
Entity,affects,MacromolecularComplexMixin
Entity,affects_transport_of,MacromolecularComplexMixin
Entity,affects,MacromolecularMachineMixin
Entity,affects_transport_of,MacromolecularMachineMixin
Entity,affects,OrganismalEntity
Entity,affects_transport_of,OrganismalEntity
Protein,positively_regulates,OntologyClass
Protein,regulates,OntologyClass
Protein,positively_regulates,PhysicalEssenceOrOccurrent
Protein,regulates,PhysicalEssenceOrOccurrent
Protein,positively_regulates,PlanetaryEntity
Protein,regulates,PlanetaryEntity
Protein,affects,BiologicalProcess
Protein,actively_involved_in,BiologicalProcess
Protein,capable_of,BiologicalProcess
Protein,affects,EnvironmentalProcess
Protein,actively_involved_in,EnvironmentalProcess
Protein,capable_of,EnvironmentalProcess
Protein,affects,BiologicalEntity
Protein,actively_involved_in,BiologicalEntity
Protein,capable_of,BiologicalEntity
Protein,affects,BiologicalProcessOrActivity
Protein,actively_involved_in,BiologicalProcessOrActivity
Protein,capable_of,BiologicalProcessOrActivity
Protein,affects,Entity
Protein,actively_involved_in,Entity
Protein,capable_of,Entity
Protein,affects,OntologyClass
Protein,actively_involved_in,OntologyClass
Protein,capable_of,OntologyClass
Protein,affects,PhysicalEssenceOrOccurrent
Protein,actively_involved_in,PhysicalEssenceOrOccurrent
Protein,capable_of,PhysicalEssenceOrOccurrent
Protein,affects,PlanetaryEntity
Protein,actively_involved_in,PlanetaryEntity
Protein,capable_of,PlanetaryEntity
Protein,actively_involved_in,NamedThing
Protein,affects,NamedThing
Protein,capable_of,NamedThing
Protein,positively_regulates,NamedThing
Protein,regulates,NamedThing
Protein,affects,Occurrent
Protein,actively_involved_in,Occurrent
Protein,capable_of,Occurrent
Protein,positively_regulates,Occurrent
Protein,regulates,Occurrent
Protein,positively_regulates,EnvironmentalProcess
Protein,regulates,EnvironmentalProcess
Protein,affects,MolecularActivity
Protein,actively_involved_in,MolecularActivity
Protein,capable_of,MolecularActivity
Protein,positively_regulates,MolecularActivity
Protein,regulates,MolecularActivity
Protein,positively_regulates,BiologicalEntity
Protein,regulates,BiologicalEntity
Protein,positively_regulates,BiologicalProcessOrActivity
Protein,regulates,BiologicalProcessOrActivity
Protein,positively_regulates,Entity
Protein,regulates,Entity
Protein,enables,NamedThing
Protein,enables,Occurrent
Protein,enables,EnvironmentalProcess
Protein,enables,MolecularActivity
Protein,enables,BiologicalEntity
Protein,enables,BiologicalProcessOrActivity
Protein,enables,Entity
Protein,affects_activity_of,NamedThing
Protein,affects,ChemicalSubstance
Protein,affects_activity_of,ChemicalSubstance
Protein,related_to,ChemicalSubstance
Protein,affects,GeneOrGeneProduct
Protein,affects_activity_of,GeneOrGeneProduct
Protein,related_to,GeneOrGeneProduct
Protein,affects,GeneProductMixin
Protein,affects_activity_of,GeneProductMixin
Protein,related_to,GeneProductMixin
Protein,affects,GenomicEntity
Protein,affects_activity_of,GenomicEntity
Protein,related_to,GenomicEntity
Protein,affects_activity_of,BiologicalEntity
Protein,affects,Gene
Protein,affects_activity_of,Gene
Protein,related_to,Gene
Protein,affects,MolecularEntity
Protein,affects_activity_of,MolecularEntity
Protein,related_to,MolecularEntity
Protein,affects_activity_of,Entity
Protein,affects,MacromolecularMachineMixin
Protein,affects_activity_of,MacromolecularMachineMixin
Protein,related_to,MacromolecularMachineMixin
Protein,affects,Protein
Protein,affects_activity_of,Protein
Protein,related_to,Protein
Protein,enables,OntologyClass
Protein,enables,PhysicalEssenceOrOccurrent
Protein,enables,PlanetaryEntity
Protein,affects_activity_of,OntologyClass
Protein,affects,PhysicalEssence
Protein,affects_activity_of,PhysicalEssence
Protein,related_to,PhysicalEssence
Protein,affects_activity_of,PhysicalEssenceOrOccurrent
Protein,affects,ThingWithTaxon
Protein,affects_activity_of,ThingWithTaxon
Protein,related_to,ThingWithTaxon
Protein,overlaps,AnatomicalEntity
Protein,part_of,AnatomicalEntity
Protein,related_to,AnatomicalEntity
Protein,actively_involved_in,AnatomicalEntity
Protein,participates_in,AnatomicalEntity
Protein,overlaps,NamedThing
Protein,part_of,NamedThing
Protein,overlaps,CellularComponent
Protein,part_of,CellularComponent
Protein,related_to,CellularComponent
Protein,actively_involved_in,CellularComponent
Protein,participates_in,CellularComponent
Protein,overlaps,BiologicalEntity
Protein,part_of,BiologicalEntity
Protein,overlaps,Entity
Protein,part_of,Entity
Protein,overlaps,OrganismalEntity
Protein,part_of,OrganismalEntity
Protein,related_to,OrganismalEntity
Protein,actively_involved_in,OrganismalEntity
Protein,participates_in,OrganismalEntity
Protein,overlaps,PhysicalEssence
Protein,part_of,PhysicalEssence
Protein,actively_involved_in,PhysicalEssence
Protein,participates_in,PhysicalEssence
Protein,overlaps,PhysicalEssenceOrOccurrent
Protein,part_of,PhysicalEssenceOrOccurrent
Protein,overlaps,ThingWithTaxon
Protein,part_of,ThingWithTaxon
Protein,actively_involved_in,ThingWithTaxon
Protein,participates_in,ThingWithTaxon
Protein,related_to,MacromolecularComplexMixin
Protein,affects,AnatomicalEntity
Protein,affects_activity_of,AnatomicalEntity
Protein,affects,CellularComponent
Protein,affects_activity_of,CellularComponent
Protein,affects,MacromolecularComplexMixin
Protein,affects_activity_of,MacromolecularComplexMixin
Protein,affects,OrganismalEntity
Protein,affects_activity_of,OrganismalEntity
PhysicalEssence,positively_regulates,NamedThing
PhysicalEssence,regulates,NamedThing
PhysicalEssence,positively_regulates,Occurrent
PhysicalEssence,regulates,Occurrent
PhysicalEssence,positively_regulates,EnvironmentalProcess
PhysicalEssence,regulates,EnvironmentalProcess
PhysicalEssence,positively_regulates,MolecularActivity
PhysicalEssence,regulates,MolecularActivity
PhysicalEssence,positively_regulates,BiologicalEntity
PhysicalEssence,regulates,BiologicalEntity
PhysicalEssence,positively_regulates,BiologicalProcessOrActivity
PhysicalEssence,regulates,BiologicalProcessOrActivity
PhysicalEssence,positively_regulates,Entity
PhysicalEssence,regulates,Entity
PhysicalEssence,positively_regulates,OntologyClass
PhysicalEssence,regulates,OntologyClass
PhysicalEssence,positively_regulates,PhysicalEssenceOrOccurrent
PhysicalEssence,regulates,PhysicalEssenceOrOccurrent
PhysicalEssence,positively_regulates,PlanetaryEntity
PhysicalEssence,regulates,PlanetaryEntity
PhysicalEssence,interacts_with,Protein
PhysicalEssence,molecularly_interacts_with,Protein
PhysicalEssence,physically_interacts_with,Protein
PhysicalEssence,interacts_with,OntologyClass
PhysicalEssence,interacts_with,OrganismalEntity
PhysicalEssence,molecularly_interacts_with,OrganismalEntity
PhysicalEssence,physically_interacts_with,OrganismalEntity
PhysicalEssence,interacts_with,PhysicalEssence
PhysicalEssence,molecularly_interacts_with,PhysicalEssence
PhysicalEssence,physically_interacts_with,PhysicalEssence
PhysicalEssence,interacts_with,PhysicalEssenceOrOccurrent
PhysicalEssence,molecularly_interacts_with,PhysicalEssenceOrOccurrent
PhysicalEssence,physically_interacts_with,PhysicalEssenceOrOccurrent
PhysicalEssence,interacts_with,ThingWithTaxon
PhysicalEssence,molecularly_interacts_with,ThingWithTaxon
PhysicalEssence,physically_interacts_with,ThingWithTaxon
PhysicalEssence,interacts_with,CellularComponent
PhysicalEssence,molecularly_interacts_with,CellularComponent
PhysicalEssence,physically_interacts_with,CellularComponent
PhysicalEssence,interacts_with,GeneProductMixin
PhysicalEssence,molecularly_interacts_with,GeneProductMixin
PhysicalEssence,physically_interacts_with,GeneProductMixin
PhysicalEssence,interacts_with,GenomicEntity
PhysicalEssence,molecularly_interacts_with,GenomicEntity
PhysicalEssence,physically_interacts_with,GenomicEntity
PhysicalEssence,interacts_with,MacromolecularComplexMixin
PhysicalEssence,molecularly_interacts_with,MacromolecularComplexMixin
PhysicalEssence,physically_interacts_with,MacromolecularComplexMixin
PhysicalEssence,interacts_with,BiologicalEntity
PhysicalEssence,molecularly_interacts_with,BiologicalEntity
PhysicalEssence,physically_interacts_with,BiologicalEntity
PhysicalEssence,interacts_with,Gene
PhysicalEssence,molecularly_interacts_with,Gene
PhysicalEssence,physically_interacts_with,Gene
PhysicalEssence,interacts_with,MolecularEntity
PhysicalEssence,molecularly_interacts_with,MolecularEntity
PhysicalEssence,physically_interacts_with,MolecularEntity
PhysicalEssence,interacts_with,Entity
PhysicalEssence,molecularly_interacts_with,Entity
PhysicalEssence,physically_interacts_with,Entity
PhysicalEssence,interacts_with,MacromolecularMachineMixin
PhysicalEssence,molecularly_interacts_with,MacromolecularMachineMixin
PhysicalEssence,physically_interacts_with,MacromolecularMachineMixin
PhysicalEssence,molecularly_interacts_with,OntologyClass
PhysicalEssence,physically_interacts_with,OntologyClass
PhysicalEssence,interacts_with,AnatomicalEntity
PhysicalEssence,molecularly_interacts_with,AnatomicalEntity
PhysicalEssence,physically_interacts_with,AnatomicalEntity
PhysicalEssence,interacts_with,NamedThing
PhysicalEssence,molecularly_interacts_with,NamedThing
PhysicalEssence,physically_interacts_with,NamedThing
PhysicalEssence,interacts_with,ChemicalSubstance
PhysicalEssence,molecularly_interacts_with,ChemicalSubstance
PhysicalEssence,physically_interacts_with,ChemicalSubstance
PhysicalEssence,interacts_with,GeneOrGeneProduct
PhysicalEssence,molecularly_interacts_with,GeneOrGeneProduct
PhysicalEssence,physically_interacts_with,GeneOrGeneProduct
Entity,precedes,NamedThing
Entity,precedes,Occurrent
Entity,precedes,EnvironmentalProcess
Entity,precedes,MolecularActivity
Entity,precedes,BiologicalEntity
Entity,precedes,BiologicalProcessOrActivity
Entity,precedes,Entity
Entity,precedes,OntologyClass
Entity,precedes,PhysicalEssenceOrOccurrent
Entity,precedes,PlanetaryEntity
Entity,affects,MolecularActivity
Entity,affects_activity_of,AnatomicalEntity
Entity,affects_activity_of,NamedThing
Entity,affects_activity_of,CellularComponent
Entity,affects_activity_of,MacromolecularComplexMixin
Entity,affects_activity_of,BiologicalEntity
Entity,affects_activity_of,Entity
Entity,affects_activity_of,MacromolecularMachineMixin
Entity,affects_activity_of,OrganismalEntity
Entity,affects_activity_of,PhysicalEssence
Entity,affects_activity_of,PhysicalEssenceOrOccurrent
Entity,affects_activity_of,ThingWithTaxon
Entity,regulates,EnvironmentalProcess
Entity,negatively_regulates,BiologicalEntity
Entity,process_negatively_regulates_process,BiologicalEntity
Entity,process_regulates_process,BiologicalEntity
Entity,regulates,BiologicalEntity
Entity,negatively_regulates,BiologicalProcessOrActivity
Entity,process_negatively_regulates_process,BiologicalProcessOrActivity
Entity,process_regulates_process,BiologicalProcessOrActivity
Entity,regulates,BiologicalProcessOrActivity
Entity,negatively_regulates,Entity
Entity,process_negatively_regulates_process,Entity
Entity,process_regulates_process,Entity
Entity,regulates,Entity
Entity,negatively_regulates,OntologyClass
Entity,process_negatively_regulates_process,OntologyClass
Entity,process_regulates_process,OntologyClass
Entity,regulates,OntologyClass
Entity,negatively_regulates,PhysicalEssenceOrOccurrent
Entity,process_negatively_regulates_process,PhysicalEssenceOrOccurrent
Entity,process_regulates_process,PhysicalEssenceOrOccurrent
Entity,regulates,PhysicalEssenceOrOccurrent
Entity,negatively_regulates,PlanetaryEntity
Entity,process_negatively_regulates_process,PlanetaryEntity
Entity,process_regulates_process,PlanetaryEntity
Entity,regulates,PlanetaryEntity
Entity,negatively_regulates,NamedThing
Entity,process_negatively_regulates_process,NamedThing
Entity,process_regulates_process,NamedThing
Entity,regulates,NamedThing
Entity,negatively_regulates,Occurrent
Entity,process_negatively_regulates_process,Occurrent
Entity,process_regulates_process,Occurrent
Entity,regulates,Occurrent
Entity,negatively_regulates,BiologicalProcess
Entity,process_negatively_regulates_process,BiologicalProcess
Entity,process_regulates_process,BiologicalProcess
Entity,regulates,BiologicalProcess
Entity,precedes,BiologicalProcess
Entity,negatively_regulates,EnvironmentalProcess
Entity,process_negatively_regulates_process,EnvironmentalProcess
Entity,process_regulates_process,EnvironmentalProcess
Entity,has_participant,RNAProduct
Entity,has_participant,Transcript
Entity,related_to,Transcript
Entity,related_to,RNAProduct
Entity,has_input,RNAProduct
Entity,has_input,Transcript
Protein,participates_in,Pathway
Protein,related_to,Pathway
Protein,actively_involved_in,Pathway
Protein,capable_of,Pathway
Protein,affects,Pathway
Entity,process_positively_regulates_process,OntologyClass
Entity,process_positively_regulates_process,PhysicalEssenceOrOccurrent
Entity,process_positively_regulates_process,NamedThing
Entity,process_positively_regulates_process,Occurrent
Entity,process_positively_regulates_process,BiologicalProcess
Entity,process_positively_regulates_process,EnvironmentalProcess
