MacromolecularMachine,physically_interacts_with,PhysicalEntity
MacromolecularMachine,interacts_with,ThingWithTaxon
MacromolecularMachine,molecularly_interacts_with,ThingWithTaxon
MacromolecularMachine,physically_interacts_with,ThingWithTaxon
MacromolecularMachine,affects,Protein
MacromolecularMachine,affects_activity_of,Protein
MacromolecularMachine,affects,GeneProduct
MacromolecularMachine,affects_activity_of,GeneProduct
MacromolecularMachine,affects,Gene
MacromolecularMachine,affects_activity_of,Gene
MacromolecularMachine,interacts_with,AnatomicalEntity
MacromolecularMachine,molecularly_interacts_with,AnatomicalEntity
MacromolecularMachine,physically_interacts_with,AnatomicalEntity
MacromolecularMachine,interacts_with,CellularComponent
MacromolecularMachine,molecularly_interacts_with,CellularComponent
MacromolecularMachine,physically_interacts_with,CellularComponent
MacromolecularMachine,interacts_with,MacromolecularComplex
MacromolecularMachine,molecularly_interacts_with,MacromolecularComplex
MacromolecularMachine,physically_interacts_with,MacromolecularComplex
MacromolecularMachine,interacts_with,OrganismalEntity
MacromolecularMachine,molecularly_interacts_with,OrganismalEntity
MacromolecularMachine,physically_interacts_with,OrganismalEntity
OrganismalEntity,participates_in,Pathway
OrganismalEntity,related_to,Pathway
OrganismalEntity,molecularly_interacts_with,BiologicalEntity
OrganismalEntity,physically_interacts_with,BiologicalEntity
OrganismalEntity,interacts_with,BiologicalEntity
OrganismalEntity,molecularly_interacts_with,OrganismalEntity
OrganismalEntity,physically_interacts_with,OrganismalEntity
OrganismalEntity,interacts_with,OrganismalEntity
OrganismalEntity,molecularly_interacts_with,PhysicalEntity
OrganismalEntity,physically_interacts_with,PhysicalEntity
OrganismalEntity,molecularly_interacts_with,ThingWithTaxon
OrganismalEntity,molecularly_interacts_with,MacromolecularMachine
OrganismalEntity,physically_interacts_with,MacromolecularMachine
OrganismalEntity,interacts_with,MacromolecularMachine
OrganismalEntity,molecularly_interacts_with,AnatomicalEntity
OrganismalEntity,physically_interacts_with,AnatomicalEntity
OrganismalEntity,interacts_with,AnatomicalEntity
OrganismalEntity,molecularly_interacts_with,NamedThing
OrganismalEntity,physically_interacts_with,NamedThing
OrganismalEntity,interacts_with,NamedThing
OrganismalEntity,molecularly_interacts_with,CellularComponent
OrganismalEntity,physically_interacts_with,CellularComponent
OrganismalEntity,interacts_with,CellularComponent
OrganismalEntity,molecularly_interacts_with,GenomicEntity
OrganismalEntity,physically_interacts_with,GenomicEntity
OrganismalEntity,interacts_with,GenomicEntity
OrganismalEntity,molecularly_interacts_with,MacromolecularComplex
OrganismalEntity,physically_interacts_with,MacromolecularComplex
OrganismalEntity,interacts_with,MacromolecularComplex
OrganismalEntity,molecularly_interacts_with,MolecularEntity
OrganismalEntity,physically_interacts_with,MolecularEntity
OrganismalEntity,interacts_with,MolecularEntity
OrganismalEntity,interacts_with,PhysicalEntity
OrganismalEntity,physically_interacts_with,ThingWithTaxon
OrganismalEntity,interacts_with,ThingWithTaxon
OrganismalEntity,causes,Pathway
OrganismalEntity,contributes_to,Pathway
OrganismalEntity,precedes,Pathway
OrganismalEntity,affects,Protein
OrganismalEntity,affects_activity_of,Protein
OrganismalEntity,affects,GeneProduct
OrganismalEntity,affects_activity_of,GeneProduct
OrganismalEntity,affects,Gene
OrganismalEntity,affects_activity_of,Gene
OrganismalEntity,positively_regulates_entity_to_entity,MolecularActivity
OrganismalEntity,regulates_entity_to_entity,MolecularActivity
OrganismalEntity,positively_regulates_entity_to_entity,BiologicalEntity
OrganismalEntity,regulates_entity_to_entity,BiologicalEntity
OrganismalEntity,positively_regulates_entity_to_entity,BiologicalProcessOrActivity
OrganismalEntity,regulates_entity_to_entity,BiologicalProcessOrActivity
OrganismalEntity,positively_regulates_entity_to_entity,PlanetaryEntity
OrganismalEntity,regulates_entity_to_entity,PlanetaryEntity
OrganismalEntity,positively_regulates_entity_to_entity,NamedThing
OrganismalEntity,regulates_entity_to_entity,NamedThing
OrganismalEntity,positively_regulates_entity_to_entity,Occurrent
OrganismalEntity,regulates_entity_to_entity,Occurrent
OrganismalEntity,positively_regulates_entity_to_entity,EnvironmentalProcess
OrganismalEntity,regulates_entity_to_entity,EnvironmentalProcess
OrganismalEntity,actively_involved_in,Pathway
OrganismalEntity,affects,AnatomicalEntity
OrganismalEntity,affects_activity_of,AnatomicalEntity
OrganismalEntity,affects,CellularComponent
OrganismalEntity,affects_activity_of,CellularComponent
OrganismalEntity,affects,MacromolecularComplex
OrganismalEntity,affects_activity_of,MacromolecularComplex
OrganismalEntity,affects,OrganismalEntity
OrganismalEntity,affects_activity_of,OrganismalEntity
OrganismalEntity,interacts_with,ChemicalSubstance
OrganismalEntity,molecularly_interacts_with,ChemicalSubstance
OrganismalEntity,physically_interacts_with,ChemicalSubstance
OrganismalEntity,interacts_with,GeneOrGeneProduct
OrganismalEntity,molecularly_interacts_with,GeneOrGeneProduct
OrganismalEntity,physically_interacts_with,GeneOrGeneProduct
OrganismalEntity,interacts_with,Gene
OrganismalEntity,molecularly_interacts_with,Gene
OrganismalEntity,physically_interacts_with,Gene
OrganismalEntity,interacts_with,Protein
OrganismalEntity,molecularly_interacts_with,Protein
OrganismalEntity,physically_interacts_with,Protein
OrganismalEntity,interacts_with,GeneProduct
OrganismalEntity,molecularly_interacts_with,GeneProduct
OrganismalEntity,physically_interacts_with,GeneProduct
MacromolecularMachine,part_of,ChemicalSubstance
MacromolecularMachine,part_of,GeneOrGeneProduct
MacromolecularMachine,part_of,Protein
MacromolecularMachine,part_of,GeneProduct
MacromolecularMachine,part_of,Gene
OrganismalEntity,affects,RNAProduct
OrganismalEntity,affects_activity_of,RNAProduct
OrganismalEntity,related_to,RNAProduct
OrganismalEntity,has_part,RNAProduct
OrganismalEntity,overlaps,RNAProduct
MacromolecularMachine,affects,RNAProduct
MacromolecularMachine,affects_activity_of,RNAProduct
MacromolecularMachine,related_to,RNAProduct
MacromolecularMachine,has_part,RNAProduct
MacromolecularMachine,overlaps,RNAProduct
OrganismalEntity,part_of,Protein
OrganismalEntity,part_of,GeneProduct
OrganismalEntity,part_of,ChemicalSubstance
OrganismalEntity,part_of,GeneOrGeneProduct
PhysicalEntity,actively_involved_in,NamedThing
PhysicalEntity,capable_of,NamedThing
PhysicalEntity,participates_in,NamedThing
PhysicalEntity,related_to,NamedThing
PhysicalEntity,enables,NamedThing
PhysicalEntity,has_participant,NamedThing
PhysicalEntity,causes,NamedThing
PhysicalEntity,contributes_to,NamedThing
PhysicalEntity,actively_involved_in,Occurrent
PhysicalEntity,capable_of,Occurrent
PhysicalEntity,participates_in,Occurrent
PhysicalEntity,related_to,Occurrent
PhysicalEntity,enables,Occurrent
PhysicalEntity,has_participant,Occurrent
PhysicalEntity,causes,Occurrent
PhysicalEntity,contributes_to,Occurrent
PhysicalEntity,actively_involved_in,MolecularActivity
PhysicalEntity,capable_of,MolecularActivity
PhysicalEntity,participates_in,MolecularActivity
PhysicalEntity,related_to,MolecularActivity
PhysicalEntity,enables,MolecularActivity
PhysicalEntity,has_participant,MolecularActivity
PhysicalEntity,causes,MolecularActivity
PhysicalEntity,contributes_to,MolecularActivity
PhysicalEntity,actively_involved_in,BiologicalEntity
PhysicalEntity,capable_of,BiologicalEntity
PhysicalEntity,participates_in,BiologicalEntity
PhysicalEntity,related_to,BiologicalEntity
PhysicalEntity,enables,BiologicalEntity
PhysicalEntity,has_participant,BiologicalEntity
PhysicalEntity,causes,BiologicalEntity
PhysicalEntity,contributes_to,BiologicalEntity
PhysicalEntity,actively_involved_in,BiologicalProcessOrActivity
PhysicalEntity,capable_of,BiologicalProcessOrActivity
PhysicalEntity,participates_in,BiologicalProcessOrActivity
PhysicalEntity,related_to,BiologicalProcessOrActivity
PhysicalEntity,enables,BiologicalProcessOrActivity
PhysicalEntity,has_participant,BiologicalProcessOrActivity
PhysicalEntity,causes,BiologicalProcessOrActivity
PhysicalEntity,contributes_to,BiologicalProcessOrActivity
PhysicalEntity,precedes,NamedThing
PhysicalEntity,precedes,Occurrent
PhysicalEntity,precedes,BiologicalProcess
PhysicalEntity,related_to,BiologicalProcess
PhysicalEntity,causes,BiologicalProcess
PhysicalEntity,contributes_to,BiologicalProcess
PhysicalEntity,precedes,BiologicalEntity
PhysicalEntity,precedes,BiologicalProcessOrActivity
PhysicalEntity,precedes,EnvironmentalProcess
PhysicalEntity,related_to,EnvironmentalProcess
PhysicalEntity,causes,EnvironmentalProcess
PhysicalEntity,contributes_to,EnvironmentalProcess
PhysicalEntity,precedes,PlanetaryEntity
PhysicalEntity,related_to,PlanetaryEntity
PhysicalEntity,causes,PlanetaryEntity
PhysicalEntity,contributes_to,PlanetaryEntity
PhysicalEntity,overlaps,AnatomicalEntity
PhysicalEntity,related_to,AnatomicalEntity
PhysicalEntity,overlaps,GrossAnatomicalStructure
PhysicalEntity,related_to,GrossAnatomicalStructure
PhysicalEntity,overlaps,NamedThing
PhysicalEntity,overlaps,BiologicalEntity
PhysicalEntity,overlaps,OrganismalEntity
PhysicalEntity,related_to,OrganismalEntity
PhysicalEntity,overlaps,PhysicalEntity
PhysicalEntity,related_to,PhysicalEntity
PhysicalEntity,overlaps,ThingWithTaxon
PhysicalEntity,related_to,ThingWithTaxon
PhysicalEntity,participates_in,BiologicalProcess
PhysicalEntity,precedes,Pathway
PhysicalEntity,related_to,Pathway
PhysicalEntity,causes,Pathway
PhysicalEntity,contributes_to,Pathway
PhysicalEntity,participates_in,EnvironmentalProcess
PhysicalEntity,participates_in,PlanetaryEntity
PhysicalEntity,has_part,AnatomicalEntity
PhysicalEntity,has_part,NamedThing
PhysicalEntity,has_part,Occurrent
PhysicalEntity,overlaps,Occurrent
PhysicalEntity,has_part,BiologicalEntity
PhysicalEntity,has_part,OrganismalEntity
PhysicalEntity,has_part,PhysicalEntity
PhysicalEntity,has_part,ThingWithTaxon
PhysicalEntity,actively_involved_in,PlanetaryEntity
PhysicalEntity,capable_of,PlanetaryEntity
PhysicalEntity,enables,PlanetaryEntity
PhysicalEntity,has_participant,PlanetaryEntity
PhysicalEntity,actively_involved_in,EnvironmentalProcess
PhysicalEntity,capable_of,EnvironmentalProcess
PhysicalEntity,enables,EnvironmentalProcess
PhysicalEntity,has_participant,EnvironmentalProcess
PhysicalEntity,located_in,AnatomicalEntity
PhysicalEntity,located_in,NamedThing
PhysicalEntity,located_in,CellularComponent
PhysicalEntity,related_to,CellularComponent
PhysicalEntity,located_in,BiologicalEntity
PhysicalEntity,located_in,OrganismalEntity
PhysicalEntity,located_in,PhysicalEntity
PhysicalEntity,located_in,ThingWithTaxon
PhysicalEntity,affects,NamedThing
PhysicalEntity,negatively_regulates,NamedThing
PhysicalEntity,regulates,NamedThing
PhysicalEntity,affects,Occurrent
PhysicalEntity,negatively_regulates,Occurrent
PhysicalEntity,regulates,Occurrent
PhysicalEntity,affects,BiologicalProcess
PhysicalEntity,negatively_regulates,BiologicalProcess
PhysicalEntity,regulates,BiologicalProcess
PhysicalEntity,affects,BiologicalEntity
PhysicalEntity,negatively_regulates,BiologicalEntity
PhysicalEntity,regulates,BiologicalEntity
PhysicalEntity,affects,BiologicalProcessOrActivity
PhysicalEntity,negatively_regulates,BiologicalProcessOrActivity
PhysicalEntity,regulates,BiologicalProcessOrActivity
PhysicalEntity,location_of,MacromolecularMachine
PhysicalEntity,related_to,MacromolecularMachine
PhysicalEntity,location_of,NamedThing
PhysicalEntity,location_of,ChemicalSubstance
PhysicalEntity,related_to,ChemicalSubstance
PhysicalEntity,location_of,GeneOrGeneProduct
PhysicalEntity,related_to,GeneOrGeneProduct
PhysicalEntity,location_of,GenomicEntity
PhysicalEntity,related_to,GenomicEntity
PhysicalEntity,location_of,MolecularEntity
PhysicalEntity,related_to,MolecularEntity
PhysicalEntity,location_of,BiologicalEntity
PhysicalEntity,location_of,PhysicalEntity
PhysicalEntity,location_of,ThingWithTaxon
PhysicalEntity,related_to,Cell
PhysicalEntity,overlaps,Cell
PhysicalEntity,overlaps,CellularComponent
PhysicalEntity,overlaps,MacromolecularMachine
PhysicalEntity,overlaps,GenomicEntity
PhysicalEntity,overlaps,MacromolecularComplex
PhysicalEntity,overlaps,MolecularEntity
PhysicalEntity,part_of,AnatomicalEntity
PhysicalEntity,part_of,GrossAnatomicalStructure
PhysicalEntity,part_of,NamedThing
PhysicalEntity,part_of,CellularComponent
PhysicalEntity,part_of,BiologicalEntity
PhysicalEntity,part_of,OrganismalEntity
PhysicalEntity,part_of,PhysicalEntity
PhysicalEntity,part_of,ThingWithTaxon
PhysicalEntity,part_of,Cell
PhysicalEntity,part_of,GenomicEntity
PhysicalEntity,part_of,MacromolecularComplex
PhysicalEntity,part_of,MolecularEntity
PhysicalEntity,part_of,MacromolecularMachine
PhysicalEntity,actively_involved_in,BiologicalProcess
PhysicalEntity,related_to,MacromolecularComplex
PhysicalEntity,overlaps,EnvironmentalProcess
PhysicalEntity,overlaps,PlanetaryEntity
PhysicalEntity,part_of,Occurrent
PhysicalEntity,part_of,EnvironmentalProcess
PhysicalEntity,part_of,PlanetaryEntity
PhysicalEntity,overlaps,BiologicalProcess
PhysicalEntity,overlaps,BiologicalProcessOrActivity
PhysicalEntity,part_of,BiologicalProcess
PhysicalEntity,part_of,BiologicalProcessOrActivity
PhysicalEntity,enabled_by,ChemicalSubstance
PhysicalEntity,has_participant,ChemicalSubstance
PhysicalEntity,causes,ChemicalSubstance
PhysicalEntity,contributes_to,ChemicalSubstance
PhysicalEntity,enabled_by,GeneOrGeneProduct
PhysicalEntity,has_participant,GeneOrGeneProduct
PhysicalEntity,causes,GeneOrGeneProduct
PhysicalEntity,contributes_to,GeneOrGeneProduct
PhysicalEntity,enabled_by,GenomicEntity
PhysicalEntity,has_participant,GenomicEntity
PhysicalEntity,causes,GenomicEntity
PhysicalEntity,contributes_to,GenomicEntity
PhysicalEntity,enabled_by,MolecularEntity
PhysicalEntity,has_participant,MolecularEntity
PhysicalEntity,causes,MolecularEntity
PhysicalEntity,contributes_to,MolecularEntity
PhysicalEntity,enabled_by,BiologicalEntity
PhysicalEntity,enabled_by,PhysicalEntity
PhysicalEntity,has_participant,PhysicalEntity
PhysicalEntity,causes,PhysicalEntity
PhysicalEntity,contributes_to,PhysicalEntity
PhysicalEntity,enabled_by,ThingWithTaxon
PhysicalEntity,has_participant,ThingWithTaxon
PhysicalEntity,causes,ThingWithTaxon
PhysicalEntity,contributes_to,ThingWithTaxon
PhysicalEntity,actively_involved_in,AnatomicalEntity
PhysicalEntity,capable_of,AnatomicalEntity
PhysicalEntity,participates_in,AnatomicalEntity
PhysicalEntity,enables,AnatomicalEntity
PhysicalEntity,has_participant,AnatomicalEntity
PhysicalEntity,causes,AnatomicalEntity
PhysicalEntity,contributes_to,AnatomicalEntity
PhysicalEntity,actively_involved_in,OrganismalEntity
